P_ID,COUNTRY,LOB,SITE,PR_SIZE,MC_SIZE,COUNTRY_RMEAN,LOB_RMEAN,SITE_RMEAN,PSIZE_RMEAN,CSIZE_RMEAN,SOC,SOC_MIT,PROC,PROC_MIT,ENG,ENG_MIT,WEA,WEA_MIT,MGM,MGM_MIT,SOC_EMEAN,PROC_EMEAN,ENG_EMEAN,WEA_EMEAN,MGM_EMEAN,DEV_RAN,DEV_EVE,DEV_TOT,DUR_BL,DUR_AC
PR06520,NO,3,<10%,60% - 80%,OTHER,0.061359538,0.058055724,0.17274732,0.136693379,0.470680883,2,2,5,4,8,0,1,0,2,0,0.060271519,0.016004106,0.015137285,0.024596976,0.012518608,0.278545151,0.0594118,0.35450582,21,28.44
PR06856,NO,3,<10%,60% - 80%,OTHER,0.106111637,0.063237634,0.280151147,0.168294103,0.467543859,8,4,2,2,3,3,2,1,7,0,0.039212089,0.02720959,0.017179937,0.019799977,0.012403664,0.357925014,0.016143696,0.379846943,29,40.02
PR06960,NO,3,<10%,60% - 80%,FIXED,0.068804329,0.085950554,0.340431342,0.091270276,0.155248943,2,0,4,2,1,0,5,0,2,1,0.031535207,0.025014223,0.022345396,0.021084055,0.008127577,0.28644663,0.048590647,0.348955904,24,32.37
PR00127,NO,4,<10%,60% - 80%,OTHER,0.112732407,0.067645335,0.262885309,0.114146116,0.5051918,5,4,6,2,4,1,6,4,0,0,0.016628079,0.014265098,0.010106609,0.029015799,0.010588944,0.332394154,0.041683772,0.387933369,29,40.25
PR00322,YES,4,<10%,60% - 80%,FIXED,0.140297676,0.075251482,0.177595926,0.121511049,0.328607118,5,3,1,1,3,0,4,4,2,2,0.024557924,0.025154427,0.017192541,0.026795994,0.013903817,0.265909891,0.023086841,0.295135752,19,24.61
PR00461,NO,4,<10%,60% - 80%,FIXED,0.068223964,0.08673594,0.272959061,0.118376268,0.173683736,2,2,3,0,6,2,2,0,0,0,0.055715609,0.016017645,0.018964446,0.038084415,0.013208531,0.270069987,0.059992759,0.34626499,15,20.19
PR00746,YES,4,<10%,60% - 80%,FIXED,0.093772366,0.052656213,0.169466223,0.106826932,0.226896616,2,1,4,2,8,1,3,3,3,0,0.037597801,0.022682173,0.016264639,0.027099488,0.004963637,0.218077238,0.061774728,0.293323628,19,24.57
PR00833,YES,4,<10%,60% - 80%,FIXED,0.169281167,0.103836918,0.322131162,0.096991787,0.25311981,8,2,4,3,3,2,6,0,0,0,0.028008104,0.034321054,0.020384892,0.037416691,0.009011415,0.325192745,0.071752734,0.420278948,18,25.57
PR00988,YES,4,<10%,60% - 80%,OTHER,0.183113574,0.122152408,0.280988226,0.083605836,0.313747098,3,3,8,2,2,2,0,0,3,3,0.037106503,0.016428444,0.0128555,0.031832361,0.009911479,0.318314888,0.029571199,0.35729904,17,23.07
PR01107,NO,4,<10%,60% - 80%,FIXED,0.072883412,0.076242532,0.225176791,0.126387264,0.213487825,3,2,5,0,0,0,0,0,0,0,0.034769418,0.019408301,0.011428289,0.028339769,0.007913476,0.255929034,0.030850923,0.294675604,27,34.96
PR01298,YES,4,<10%,60% - 80%,FIXED,0.148611486,0.061473774,0.179454732,0.110376839,0.301978324,2,1,3,3,4,3,7,4,8,1,0.024562748,0.018223577,0.012289413,0.043064449,0.010253236,0.25347588,0.035571204,0.298063526,29,37.64
PR01344,YES,4,<10%,60% - 80%,FIXED,0.088646834,0.127035156,0.174611451,0.142123489,0.288918183,5,0,8,1,1,1,7,0,8,2,0.037400044,0.019389873,0.014850727,0.03882642,0.010005363,0.27199102,0.10742734,0.408637631,25,35.22
PR01923,YES,4,<10%,60% - 80%,FIXED,0.136057655,0.063588384,0.370035567,0.097034582,0.278796632,5,3,0,0,5,0,1,0,0,0,0.04530787,0.021645839,0.022029831,0.025972653,0.007113343,0.335582447,0.05378498,0.407416723,21,29.56
PR02390,YES,4,<10%,60% - 80%,OTHER,0.149488206,0.091888489,0.358998755,0.117562484,0.374573133,3,3,2,1,4,3,4,1,1,1,0.046423049,0.016636258,0.01338214,0.026410729,0.006589438,0.370659434,0.026190171,0.406557239,26,36.57
PR02676,NO,4,<10%,60% - 80%,FIXED,0.079759452,0.07830263,0.241923142,0.131754216,0.201482709,0,0,5,0,2,2,0,0,1,1,0.040792196,0.028576554,0.031450326,0.036154895,0.007564452,0.266577901,0.042864831,0.320869549,19,25.1
PR03052,YES,4,<10%,60% - 80%,FIXED,0.200443339,0.091109058,0.234833498,0.09819096,0.207270282,3,1,8,4,2,2,1,1,4,2,0.029541717,0.017982669,0.02634997,0.028585294,0.004980733,0.275387671,0.025031447,0.30731247,19,24.84
PR03347,NO,4,<10%,60% - 80%,OTHER,0.066140255,0.061068347,0.226912262,0.171245334,0.500922428,5,2,0,0,4,1,6,0,3,3,0.034255906,0.01568046,0.012894565,0.027476167,0.006992085,0.330811839,0.053583263,0.40212108,18,25.24
PR03981,YES,4,<10%,60% - 80%,OTHER,0.241124476,0.101450583,0.324268136,0.113912663,0.390067113,3,1,8,3,5,3,0,0,7,0,0.050934629,0.022265364,0.020458573,0.027502413,0.010140424,0.375763892,0.058407515,0.456118843,20,29.12
PR04048,NO,4,<10%,60% - 80%,FIXED,0.092338411,0.091502646,0.11130209,0.153973127,0.157777607,5,3,7,3,7,4,6,4,3,3,0.052961136,0.028872939,0.022722452,0.050843287,0.008741744,0.210111605,0.087547898,0.316054333,30,39.48
PR04649,YES,4,<10%,60% - 80%,OTHER,0.189206508,0.086140209,0.145306755,0.20362651,0.555601788,6,2,5,4,4,1,0,0,0,0,0.057924185,0.022973235,0.02022705,0.04653673,0.004873633,0.349270355,0.042749268,0.406950675,12,16.88
PR05036,YES,4,<10%,60% - 80%,FIXED,0.136441149,0.148119985,0.227144524,0.115582418,0.20329057,5,1,7,3,0,0,8,4,8,4,0.028858068,0.025209528,0.027836575,0.018652885,0.00764303,0.28374581,0.052473962,0.351109039,20,27.02
PR05614,YES,4,<10%,60% - 80%,FIXED,0.237694996,0.090689113,0.432204369,0.104407548,0.167968828,0,0,5,2,6,4,4,0,8,3,0.044122787,0.029674289,0.01151602,0.036297776,0.00614765,0.376645457,0.066494809,0.468185234,24,35.24
PR05731,YES,4,<10%,60% - 80%,OTHER,0.210114545,0.05261786,0.315417319,0.074436174,0.478893008,6,0,1,0,1,1,3,3,4,4,0.045160033,0.02082955,0.018071216,0.022171892,0.010713896,0.348513615,0.019796875,0.37520997,26,35.76
PR05848,YES,4,<10%,60% - 80%,OTHER,0.071231915,0.11076912,0.364357737,0.10810162,0.416700377,8,4,1,1,1,0,7,4,6,0,0.079145572,0.024749136,0.015705997,0.020833858,0.011288078,0.367046873,0.037998252,0.418992264,25,35.47
PR05880,NO,4,<10%,60% - 80%,FIXED,0.083076521,0.086304421,0.407194165,0.09420273,0.244736968,4,2,8,1,0,0,8,4,7,4,0.061741836,0.030077116,0.01559111,0.028491996,0.005270945,0.342152472,0.092920365,0.466865769,30,44.01
PR06112,NO,4,<10%,60% - 80%,FIXED,0.095834671,0.10993789,0.318131206,0.163631282,0.210098916,5,2,7,0,3,3,4,3,1,1,0.035950223,0.027777327,0.013835595,0.024200392,0.01268882,0.335049328,0.068564999,0.426586985,21,29.96
PR06553,YES,4,<10%,60% - 80%,OTHER,0.162691171,0.112625568,0.280682796,0.119624184,0.618976789,7,0,2,2,3,0,7,1,5,4,0.048699699,0.021670395,0.010689194,0.018964528,0.006561632,0.390274752,0.052957442,0.463900147,27,39.53
PR00091,NO,5,<10%,60% - 80%,OTHER,0.129777137,0.115364862,0.255917768,0.099386342,0.412896963,4,2,8,1,8,2,8,4,3,3,0.061879311,0.0267723,0.020667252,0.043979605,0.009918379,0.320796333,0.147194852,0.515210755,12,18.18
PR00153,NO,5,<10%,60% - 80%,FIXED,0.055329206,0.111603989,0.205745433,0.124668224,0.161922646,6,1,6,3,5,2,4,1,3,3,0.034229165,0.027345885,0.010008362,0.030251968,0.00526211,0.242138395,0.063329802,0.320802774,21,27.74
PR00298,YES,5,<10%,60% - 80%,OTHER,0.173965749,0.100397522,0.297854607,0.088502493,0.596865638,7,4,1,1,8,0,0,0,1,1,0.033319822,0.048992442,0.017251835,0.029397495,0.010611824,0.377464084,0.060203845,0.460392718,17,24.83
PR00412,NO,5,<10%,60% - 80%,OTHER,0.086383312,0.111374001,0.214434396,0.058075214,0.32661531,4,0,8,3,2,2,2,2,2,0,0.045194127,0.027050008,0.01580399,0.03173093,0.008566455,0.25226673,0.050470483,0.315469236,27,35.52
PR00750,NO,5,<10%,60% - 80%,FIXED,0.057376834,0.106812972,0.164595581,0.079134432,0.358996933,6,1,6,3,6,3,8,2,8,3,0.040349529,0.040073147,0.016180972,0.048428105,0.008746768,0.237183651,0.125870798,0.392908945,28,39
PR00805,YES,5,<10%,60% - 80%,OTHER,0.106501124,0.14499678,0.243657209,0.13028688,0.372619159,3,0,8,4,0,0,2,2,5,3,0.044865675,0.02849946,0.015070462,0.039125705,0.007920865,0.326295136,0.04172129,0.381629879,23,31.78
PR00881,YES,5,<10%,60% - 80%,OTHER,0.126677362,0.125624961,0.275634764,0.105332921,0.561469427,8,3,5,1,8,4,6,3,3,3,0.054868708,0.032129451,0.014153952,0.040376843,0.009849086,0.365800689,0.099144947,0.501212926,17,25.52
PR01089,YES,5,<10%,60% - 80%,FIXED,0.234823077,0.092684944,0.199076021,0.161119242,0.156631133,3,2,2,2,5,1,4,1,5,3,0.043252158,0.027588465,0.0109855,0.022450332,0.008727903,0.286193957,0.034082397,0.33003053,17,22.61
PR01529,NO,5,<10%,60% - 80%,FIXED,0.109074472,0.047967786,0.249595235,0.105777703,0.171855813,1,1,4,0,0,0,0,0,4,3,0.052170689,0.024906647,0.014876809,0.0373207,0.009641755,0.248262862,0.030370064,0.286172685,27,34.73
PR02172,YES,5,<10%,60% - 80%,FIXED,0.122387343,0.166156661,0.211791126,0.089782469,0.229329006,5,1,8,2,2,2,1,1,2,1,0.020088116,0.018478014,0.016943024,0.054386993,0.007126582,0.270977065,0.037634377,0.318809495,21,27.69
PR02763,NO,5,<10%,60% - 80%,FIXED,0.121856037,0.114079694,0.237227278,0.127345388,0.322813107,5,0,6,2,7,4,2,0,3,1,0.032336987,0.025373746,0.013051543,0.02894567,0.008628238,0.30544407,0.066635685,0.39243323,17,23.67
PR03176,NO,5,<10%,60% - 80%,FIXED,0.098090287,0.096218577,0.322771434,0.147957869,0.192487274,1,1,2,2,5,4,7,4,2,0,0.057594012,0.025126978,0.021837421,0.044982307,0.007675395,0.322345737,0.036491892,0.370600635,14,19.19
PR03770,NO,5,<10%,60% - 80%,FIXED,0.072489774,0.13649567,0.224386919,0.140416063,0.324737763,5,1,0,0,6,1,7,1,8,2,0.028748875,0.030680665,0.016217855,0.045368753,0.007655581,0.302795699,0.094924664,0.426463144,15,21.4
PR04534,NO,5,<10%,60% - 80%,OTHER,0.085476541,0.149114572,0.241124971,0.085338725,0.399183457,7,4,3,0,2,1,7,0,7,1,0.039638275,0.024682589,0.019299058,0.054803327,0.007595878,0.304898219,0.114883115,0.454808991,22,32.01
PR05058,YES,5,<10%,60% - 80%,OTHER,0.179367097,0.032163417,0.263392582,0.082922445,0.470684041,8,3,4,1,7,2,3,3,5,2,0.031443728,0.023109096,0.019595703,0.032042765,0.007292548,0.312816766,0.068944407,0.403328139,28,39.29
PR05368,YES,5,<10%,60% - 80%,OTHER,0.113243406,0.114399877,0.166545974,0.09429091,0.29199991,6,2,7,1,1,1,2,2,0,0,0.037165152,0.030372479,0.012988992,0.04537307,0.01244733,0.245787068,0.062103492,0.323154795,15,19.85
PR05617,YES,5,<10%,60% - 80%,OTHER,0.087581067,0.130234218,0.216155905,0.114306395,0.379810267,4,4,7,4,0,0,5,0,5,4,0.06214267,0.025108866,0.019721158,0.016627026,0.006241649,0.297779682,0.039537088,0.349090112,21,28.33
PR05824,NO,5,<10%,60% - 80%,OTHER,0.07517258,0.145930623,0.172009568,0.069816487,0.259727749,0,0,8,2,0,0,4,2,6,2,0.052630311,0.02033902,0.018263532,0.028727312,0.009006542,0.23167228,0.049902469,0.293135768,15,19.4
PR06022,NO,5,<10%,60% - 80%,FIXED,0.112515839,0.124910042,0.220643579,0.187985281,0.170765095,1,0,6,2,7,4,5,0,7,0,0.052075604,0.021426389,0.019601268,0.025671267,0.008106685,0.298443629,0.080345575,0.40276783,15,21.04
PR06310,NO,5,<10%,60% - 80%,FIXED,0.081628176,0.174232275,0.297807702,0.097115027,0.278800158,5,4,5,2,1,1,8,0,7,2,0.04635752,0.016048143,0.012597875,0.027290188,0.006707241,0.321816714,0.062102316,0.403904593,28,39.31
PR06399,YES,5,<10%,60% - 80%,FIXED,0.209857354,0.098012217,0.198244063,0.27318864,0.20314823,4,3,5,1,7,3,7,0,3,1,0.026598621,0.021951841,0.013868923,0.02115691,0.010368738,0.347721133,0.080518964,0.456238243,23,33.49
PR06509,YES,5,<10%,60% - 80%,FIXED,0.16832497,0.178214503,0.341618896,0.076644762,0.230489636,7,1,2,2,0,0,3,3,7,0,0.044170706,0.027958329,0.015611922,0.029973726,0.008337524,0.342359101,0.016169345,0.364064168,19,25.92
PR06971,NO,5,<10%,60% - 80%,FIXED,0.081362052,0.112186654,0.299436634,0.138433473,0.258877203,2,2,4,3,8,2,4,1,1,1,0.084095935,0.019779794,0.018221882,0.044946949,0.009769856,0.320638901,0.076634624,0.421845567,16,22.75
PR00295,YES,6,<10%,60% - 80%,OTHER,0.116185794,0.091913089,0.302412463,0.087777375,0.391611393,0,0,8,4,5,2,6,0,2,2,0.050352075,0.015805953,0.00939732,0.026230773,0.005544956,0.324228283,0.061720854,0.405960784,19,26.71
PR01048,NO,6,<10%,60% - 80%,OTHER,0.043463943,0.109082322,0.240262942,0.155977551,0.326223573,2,2,7,4,0,0,2,0,1,1,0.037757874,0.021142329,0.026857212,0.027090391,0.004962747,0.304782446,0.029864253,0.343748799,28,37.62
PR01275,NO,6,<10%,60% - 80%,OTHER,0.042943382,0.178095914,0.212606305,0.181003953,0.308344208,8,3,0,0,4,2,8,3,8,3,0.038875603,0.027159072,0.017736764,0.027538934,0.009396558,0.320491421,0.053796386,0.391529087,17,23.66
PR01743,YES,6,<10%,60% - 80%,FIXED,0.144176964,0.209032341,0.281915492,0.080090107,0.189880061,4,3,4,3,7,0,1,1,5,4,0.067288261,0.02319518,0.014898997,0.032039097,0.010565698,0.310523907,0.052568444,0.37941611,19,26.21
PR01843,YES,6,<10%,60% - 80%,FIXED,0.112839544,0.123758435,0.292555171,0.137456575,0.140192658,3,3,5,1,7,0,6,0,2,2,0.023098464,0.020090701,0.013806348,0.025680253,0.006401472,0.302739844,0.093582919,0.424654041,22,31.34
PR02430,YES,6,<10%,60% - 80%,FIXED,0.347277488,0.125254489,0.169262482,0.130829385,0.204587218,4,3,2,1,3,3,2,2,3,3,0.031082426,0.017259892,0.017270732,0.043379757,0.009331612,0.297995222,0.006732089,0.306733441,19,24.83
PR02544,NO,6,<10%,60% - 80%,FIXED,0.083967197,0.133149287,0.169975834,0.201150765,0.206897499,0,0,5,4,6,2,4,3,0,0,0.042659669,0.020143919,0.014930792,0.043686613,0.006605159,0.283681025,0.038669765,0.333320669,25,33.33
PR02729,YES,6,<10%,60% - 80%,OTHER,0.144208849,0.148738858,0.172581182,0.125833076,0.539487001,6,4,1,1,1,0,1,1,5,4,0.032500695,0.015570327,0.030360035,0.042626505,0.011090096,0.330567956,0.015948589,0.351788637,14,18.93
PR02949,NO,6,<10%,60% - 80%,FIXED,0.112830522,0.145459272,0.307659305,0.212658236,0.284778471,4,4,2,2,3,1,3,0,0,0,0.049405699,0.018446488,0.019104037,0.018953243,0.008783734,0.38331835,0.026655176,0.420190944,27,38.35
PR02985,YES,6,<10%,60% - 80%,OTHER,0.16028099,0.107291309,0.115396231,0.100661173,0.343051271,7,4,3,1,4,3,7,0,4,2,0.05651223,0.027209597,0.019528495,0.02542997,0.005789788,0.240882547,0.068794927,0.326248972,23,30.5
PR03316,NO,6,<10%,60% - 80%,FIXED,0.071664376,0.239213415,0.158993384,0.130187167,0.277338222,3,2,5,2,5,1,6,4,2,0,0.051551948,0.025421133,0.015430082,0.031667544,0.007955866,0.28615482,0.063607353,0.367963723,25,34.2
PR03682,YES,6,<10%,60% - 80%,OTHER,0.059217601,0.138209282,0.358053792,0.086247286,0.187317045,6,1,2,2,6,2,1,0,1,1,0.062487713,0.017573075,0.013029556,0.035120188,0.006284844,0.312920253,0.043493255,0.370023429,20,27.4
PR03943,YES,6,<10%,60% - 80%,OTHER,0.179364123,0.107289735,0.133503436,0.110593704,0.348664542,1,0,5,4,2,2,6,1,7,0,0.039320341,0.024223266,0.008742319,0.042000517,0.011784639,0.259841224,0.055358138,0.329583687,15,19.94
PR04174,NO,6,<10%,60% - 80%,OTHER,0.08915302,0.12755432,0.273469616,0.143230923,0.513995047,6,4,6,2,8,3,0,0,8,3,0.040371378,0.014854975,0.009583161,0.037359655,0.004236436,0.367246179,0.042088538,0.424791572,12,17.1
PR04585,YES,6,<10%,60% - 80%,OTHER,0.110147537,0.143557713,0.333467072,0.116089295,0.376329956,7,3,6,1,0,0,2,0,6,1,0.069072068,0.029914267,0.021487406,0.052982251,0.008500234,0.365140995,0.082003773,0.477087708,14,20.68
PR04685,YES,6,<10%,60% - 80%,FIXED,0.172879237,0.178982741,0.323938932,0.138728874,0.36400065,3,1,2,2,6,0,1,1,4,4,0.021204298,0.013348727,0.009272448,0.037092686,0.009518303,0.392404703,0.024374306,0.4263436,21,29.95
PR04730,NO,6,<10%,60% - 80%,OTHER,0.0990556,0.187660558,0.199800406,0.183128926,0.354492804,3,3,2,0,0,0,8,1,4,0,0.063083185,0.023318499,0.017493507,0.01997845,0.006995876,0.338472514,0.043360104,0.396508822,21,29.33
PR04898,YES,6,<10%,60% - 80%,FIXED,0.195185153,0.14678553,0.164299627,0.098359557,0.124156244,3,3,7,1,4,0,2,2,0,0,0.067296587,0.026944439,0.012749268,0.019798429,0.006021814,0.239233531,0.06889882,0.324615259,16,21.19
PR05095,NO,6,<10%,60% - 80%,FIXED,0.114542835,0.190592372,0.305908325,0.105189129,0.235842944,7,1,5,2,0,0,2,0,4,4,0.036753487,0.021264122,0.012659709,0.032638335,0.010379846,0.332803595,0.04321909,0.390406153,24,33.37
PR05223,YES,6,<10%,60% - 80%,FIXED,0.192927369,0.162747347,0.188592749,0.100152801,0.186972769,6,0,4,2,1,1,7,3,8,2,0.02284013,0.023938904,0.014902926,0.039370733,0.006828764,0.269177006,0.054760597,0.338677897,18,24.1
PR05369,NO,6,<10%,60% - 80%,FIXED,0.058817858,0.232612244,0.400648987,0.119317401,0.177902523,6,4,3,3,3,3,0,0,5,0,0.019311484,0.024725604,0.017314915,0.049217734,0.013544654,0.377110943,0.005317312,0.384433472,30,41.53
PR05630,NO,6,<10%,60% - 80%,FIXED,0.077541084,0.191620604,0.192523498,0.111101635,0.227242667,7,4,1,1,4,4,8,4,2,2,0.05503798,0.029626034,0.01324592,0.028236739,0.004296289,0.270255498,0.030845089,0.309436641,30,39.28
PR05789,NO,6,<10%,60% - 80%,FIXED,0.077804819,0.280042594,0.201764304,0.128668357,0.208400643,8,0,5,0,6,0,4,4,1,1,0.032008014,0.021308914,0.02039308,0.028861123,0.011326863,0.306470201,0.093709967,0.42889948,17,24.29
PR06255,NO,6,<10%,60% - 80%,FIXED,0.121948257,0.232750664,0.218901097,0.124860838,0.26114685,2,2,7,1,1,1,7,4,2,1,0.033884964,0.031524401,0.011105374,0.025198506,0.006086157,0.318325188,0.072167333,0.413465202,13,18.38
PR00081,NO,7,<10%,60% - 80%,OTHER,0.054865588,0.165498499,0.327278098,0.106276618,0.456883408,3,1,5,1,6,3,0,0,2,0,0.032002027,0.029650272,0.015690697,0.033222374,0.006282937,0.368776707,0.058237659,0.448491057,25,36.21
PR00538,NO,7,<10%,60% - 80%,OTHER,0.056170917,0.170832429,0.214886402,0.13136111,0.490832937,2,2,6,1,3,3,4,1,5,4,0.036305444,0.017006832,0.0223232,0.046583008,0.007924262,0.333774255,0.053856265,0.405606355,28,39.36
PR00771,NO,7,<10%,60% - 80%,FIXED,0.095340311,0.119796022,0.232986929,0.07345467,0.187610485,2,0,5,3,1,0,7,0,4,2,0.043895526,0.019086083,0.015274892,0.029998371,0.010124026,0.245749765,0.064961281,0.326675265,25,33.17
PR01015,YES,7,<10%,60% - 80%,FIXED,0.196917917,0.207335148,0.365934496,0.093961771,0.241877181,5,1,7,3,1,1,2,1,1,1,0.040341835,0.022608737,0.011720882,0.024744373,0.007230001,0.379907697,0.040147726,0.435307854,26,37.32
PR02862,YES,7,<10%,60% - 80%,OTHER,0.16259667,0.25924351,0.238960196,0.060864543,0.334872081,0,0,0,0,7,4,7,1,6,4,0.037743971,0.024363982,0.02429911,0.031177448,0.010266258,0.327179173,0.067598496,0.416894489,31,43.92
PR02894,NO,7,<10%,60% - 80%,FIXED,0.102558283,0.256917407,0.300519819,0.052393266,0.245641533,7,1,1,1,2,0,6,3,4,4,0.071918685,0.02330984,0.017456844,0.02747978,0.008737455,0.323171727,0.052028948,0.392014961,28,38.98
PR03304,YES,7,<10%,60% - 80%,OTHER,0.086670431,0.112873596,0.204755338,0.176129822,0.580544895,7,4,7,3,8,3,4,1,2,2,0.065369071,0.037913409,0.028681619,0.016843865,0.006126374,0.357747724,0.122771009,0.524439782,26,39.64
PR03334,NO,7,<10%,60% - 80%,OTHER,0.120068462,0.136574664,0.216412331,0.159257487,0.72445017,3,2,2,2,8,4,1,1,8,3,0.072769973,0.039898663,0.019020202,0.044454319,0.007539742,0.397711034,0.035955757,0.447966793,33,47.78
PR04841,YES,7,<10%,60% - 80%,FIXED,0.141930398,0.209892867,0.168439153,0.161905633,0.124222934,4,0,7,4,0,0,5,0,7,4,0.020617657,0.016586616,0.011753149,0.029416705,0.004039382,0.281370919,0.049074098,0.344253042,30,40.33
PR05049,YES,7,<10%,60% - 80%,OTHER,0.158446311,0.168018503,0.31578333,0.121915588,0.533487322,8,0,7,0,0,0,2,2,4,1,0.089617199,0.015905978,0.020462159,0.022418441,0.004278383,0.407641736,0.069891191,0.506023494,25,37.65
PR05156,NO,7,<10%,60% - 80%,FIXED,0.085926038,0.211593795,0.310824915,0.115802653,0.286655707,8,4,6,1,3,3,2,2,5,3,0.048585492,0.018858848,0.021274644,0.027045773,0.005684299,0.351308271,0.0385738,0.403433366,34,47.72
PR06299,YES,7,<10%,60% - 80%,FIXED,0.206729895,0.138471743,0.269050785,0.231094201,0.225423166,8,1,5,3,2,2,2,1,6,3,0.053898082,0.020575962,0.01382411,0.031661975,0.006891192,0.378044628,0.03857598,0.43120405,31,44.37
PR06361,YES,7,<10%,60% - 80%,FIXED,0.190988586,0.262978677,0.201900548,0.124795641,0.34168816,0,0,1,0,0,0,4,1,7,3,0.019703898,0.027125075,0.026367855,0.026054895,0.005582852,0.348777047,0.02488703,0.382344102,30,41.47
PR06950,YES,7,<10%,60% - 80%,FIXED,0.164621598,0.174742507,0.214848532,0.097300643,0.23926828,5,1,8,4,5,0,0,0,3,0,0.043640637,0.018364996,0.012038156,0.040932055,0.006723257,0.289275315,0.055850923,0.361282531,27,36.75
PR00201,NO,8,<10%,60% - 80%,FIXED,0.093295451,0.277842523,0.143263459,0.087588072,0.228545218,6,1,7,0,5,2,6,3,1,1,0.040385641,0.019746529,0.01321814,0.020880103,0.00973312,0.263146657,0.079953951,0.364140222,31,42.29
PR00570,NO,8,<10%,60% - 80%,OTHER,0.102883043,0.144173446,0.2685293,0.199252682,0.37382926,8,3,2,1,2,2,7,4,3,3,0.043554639,0.04226526,0.016674302,0.025254933,0.006800969,0.372485485,0.038721197,0.425629767,31,44.19
PR00635,NO,8,<10%,60% - 80%,OTHER,0.115967912,0.243469031,0.105704366,0.082658774,0.443897319,3,0,5,0,0,0,8,0,2,0,0.03480303,0.016783882,0.013593837,0.036081613,0.009055437,0.279195326,0.089032402,0.393085158,26,36.22
PR00885,NO,8,<10%,60% - 80%,OTHER,0.072237796,0.212162061,0.172265524,0.122586436,0.502374814,0,0,1,1,2,2,0,0,7,4,0.041896956,0.021269303,0.02108112,0.03780909,0.009447503,0.32599712,0.001417125,0.327876224,29,38.51
PR01193,NO,8,<10%,60% - 80%,FIXED,0.0727561,0.124387139,0.193371711,0.116873705,0.324603114,5,0,5,0,5,1,5,2,2,2,0.050991837,0.020099214,0.011224951,0.033520895,0.00753435,0.271910692,0.080969239,0.374896333,28,38.5
PR01441,YES,8,<10%,60% - 80%,FIXED,0.11973715,0.22029186,0.206542805,0.102856208,0.225570064,3,3,5,4,7,1,0,0,7,1,0.041673461,0.023685327,0.01688194,0.030003266,0.009394227,0.289848507,0.050440522,0.35490914,32,43.36
PR01482,YES,8,<10%,60% - 80%,FIXED,0.19367658,0.163498765,0.168135303,0.193821878,0.127356527,5,0,6,1,4,4,0,0,7,4,0.037577131,0.016304742,0.011614706,0.025420872,0.008365682,0.294234841,0.035106248,0.33967057,33,44.21
PR01716,YES,8,<10%,60% - 80%,OTHER,0.092245428,0.183812912,0.309558189,0.112306647,0.297990868,4,4,4,4,0,0,3,3,2,2,0.048893899,0.019969646,0.019525751,0.02675995,0.008222554,0.344123551,0,0.344123551,32,43.01
PR01733,YES,8,<10%,60% - 80%,OTHER,0.130504478,0.251439899,0.293840151,0.110828851,0.482925683,2,0,8,2,7,3,5,4,5,0,0.033644169,0.021258101,0.037880938,0.038175428,0.006814477,0.400452503,0.111577204,0.556711078,34,52.93
PR01804,NO,8,<10%,60% - 80%,OTHER,0.114860953,0.219831105,0.145732362,0.097778122,0.28633731,7,4,2,0,1,1,5,4,6,0,0.027115862,0.027727527,0.021822573,0.018545838,0.007634796,0.267944226,0.026703502,0.301802777,34,44.26
PR02398,YES,8,<10%,60% - 80%,FIXED,0.264662295,0.246348772,0.217384037,0.146276062,0.405724116,0,0,5,4,1,0,1,0,3,3,0.034896129,0.019175427,0.014317243,0.028181133,0.008746469,0.389811963,0.017115752,0.41359964,32,45.24
PR02571,YES,8,<10%,60% - 80%,FIXED,0.088688912,0.140511735,0.21845696,0.095449692,0.229466247,6,2,0,0,6,2,8,3,2,2,0.029715355,0.027007394,0.017363065,0.05693154,0.006393717,0.262737878,0.090655516,0.377212032,32,44.07
PR02604,NO,8,<10%,60% - 80%,OTHER,0.068702008,0.18408348,0.185834094,0.191129347,0.397815808,5,2,1,1,5,1,6,3,5,4,0.040679191,0.02738285,0.011502566,0.029623326,0.008940454,0.337010328,0.042727003,0.394136772,27,37.64
